Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen,pred_nscore_knn,pred_nscore_xgb
8866.975496824185,25539.090255775627,1365.3235991231809,,,0,,relleno,-0.513391376175178,-0.40976086
8951.450664517688,25553.820946572676,1550.3002089562724,,,0,,relleno,-0.25642918110461055,0.14873604
9043.029565670002,25284.848955587855,1529.8400786285345,,,0,,relleno,-0.18274596387336425,0.14725384
8874.801579465784,25035.974179047014,1375.45543605006,,,0,,relleno,-0.25714967330362815,-0.7267569
8775.973640468768,25332.772797192443,1433.5071671914222,,,0,,relleno,-0.12100267589886296,0.26335812
8945.923635771196,25509.561619812168,1619.09991223674,,,0,,relleno,-0.015412303062072818,0.045415018
8890.909258462761,24722.66516782593,1551.2354304764133,,,0,,relleno,-0.20390771640762187,-0.2267868
8892.383064263917,25733.71249850963,1383.4383949395262,,,0,,relleno,-0.22140141113955486,0.055140074
8904.896420787512,24970.47047486051,1722.5049160021745,,,0,,relleno,0.16968459830960753,0.39081684
8855.952337147846,24935.053125890543,1500.507108493807,,,0,,relleno,-0.20390771640762187,-0.562849
9107.943341675931,25082.169662436005,1589.901845403901,,,0,,relleno,0.12752855529038284,0.17503308
8773.08018327301,25729.76527051466,1314.499653614916,,,0,,relleno,-0.8501962252277913,-0.923087
9050.527305251337,25102.06359008897,1530.9181437009106,,,0,,relleno,-0.41064179503636156,0.25630322
9072.705798296489,25242.52343311335,1754.8689571890584,,,0,,relleno,0.16499765751360546,0.16574071
8798.757891126656,25352.624278148367,1357.9447154627585,,,0,,relleno,-0.513391376175178,-0.32872543
9030.367819387922,24484.37638250462,1612.4776423669323,,,0,,relleno,1.547671443907836,-0.35512376
9101.633465788023,24951.42544913711,1740.5585252010933,,,0,,relleno,0.12292442781769752,0.07614
8997.220763569987,26548.45756442638,1615.813322935764,,,0,,relleno,-0.27177678862010757,-0.56233084
8936.594310380167,26397.269728697036,1540.4240607203185,,,0,,relleno,-0.4924645395156418,-0.44248712
9028.594031520146,24570.66814803684,1371.7460371014326,,,0,,relleno,-0.527137518583826,-0.3710813
8958.070954838819,25828.786122479734,1463.2723039531074,,,0,,relleno,-0.2457534007969536,-0.15476328
8857.632388158041,25701.693463706433,1571.3220385976808,,,0,,relleno,-0.011952764362190773,-0.055637788
8996.03612445761,24290.61805692236,1620.4581805224632,,,0,,relleno,1.547671443907836,1.2369286
9172.175354723538,24649.743658093634,1558.330743358971,,,0,,relleno,0.6156316197035648,-0.29347217
9050.228010099709,24413.949101304366,1370.2465175096563,,,0,,relleno,-0.527137518583826,-0.41640288
8749.686455639307,25717.79373778703,1322.6871838901354,,,0,,relleno,-0.5876635424462899,-0.80703795
8889.305729424816,25473.952388346344,1363.9981502242924,,,0,,relleno,-0.25714967330362815,-0.48188823
8975.447305421823,24916.916258794452,1621.263089016218,,,0,,relleno,0.21679675212611324,-0.099667914
8984.792194509979,24630.8398354558,1485.7500126568664,,,0,,relleno,0.46262258593400807,-0.30765507
8981.446975333503,24434.25182583199,1725.9512731717336,,,0,,relleno,0.1974711943379279,-0.3053467
8981.289693214907,25510.85934223885,1501.307734712441,,,0,,relleno,-0.2727705055902393,0.41980088
8880.658001952384,25765.008810996183,1612.103496442961,,,0,,relleno,-0.31335964859032867,-0.30577266
8949.370127017517,24859.372151735537,1464.2463707520444,,,0,,relleno,-0.10393195669383401,-0.21812065
9087.99828480088,25211.443727489688,1602.623376993187,,,0,,relleno,0.1722294484670462,0.12950124
8906.36603392386,24828.536764055058,1453.988811664995,,,0,,relleno,-0.10393195669383397,-0.15698855
9035.032115078777,24782.253788146856,1615.4643519583576,,,0,,relleno,0.752343427916934,-0.23211679
8878.414273070606,24710.601077635743,1680.0236572575177,,,0,,relleno,0.3965647406574476,0.05662606
8856.321998353484,24960.172550423147,1672.0254900789269,,,0,,relleno,-0.08145410981525716,-0.062130958
8986.834418741037,25532.64018792997,1493.0248613302351,,,0,,relleno,-0.2727705055902393,0.41980088
8845.739888107188,24725.336197215376,1559.376277192367,,,0,,relleno,-0.20390771640762187,-0.26591173
9029.434590650537,24377.919455746833,1402.7727477163544,,,0,,relleno,-0.06783779583559127,-0.12715274
8919.984029883917,24743.966337346097,1578.101470677084,,,0,,relleno,-0.02783238304835627,-0.11060086
8953.117096855394,26187.92901174789,1578.153331889891,,,0,,relleno,-0.63493360357157,-0.36479
