UE,Fuente,N,Media (%),Desv.Std (%),CV,Min (%),Max (%)
1,Real (Validación),70346,17.417371205239103,3.235257947318183,0.18574892325571066,4.3499999,42.0946846
1,Est. KNN,70346,17.25745714652573,3.8027996343139616,0.2203568927928377,6.794731480214589,34.14580606749007
1,Est. XGBoost,70346,17.645073715068868,4.124189043613144,0.2337303380087946,9.517677842852589,60.190734456614834
1,Est. SVR,70346,17.212291697792576,3.868216029830884,0.22473567713978324,7.922109869775341,41.08304855976571
1,Est. MLP,70346,17.370293965696305,3.818557385220425,0.2198326287834562,9.985752729111834,38.5842641613725
2,Real (Validación),247936,16.678814671550764,3.9425579825951282,0.23638118536804612,7.51000023,41.37986374
2,Est. KNN,247936,16.552863240774098,3.2653511613833595,0.19726805652208448,8.994377991917903,30.553329106927652
2,Est. XGBoost,247936,16.614593524856897,3.6271783193115983,0.21831279314086258,9.673955454020932,41.364956798815754
2,Est. SVR,247936,16.47402348611153,4.246582139779894,0.257774437638746,8.61446514700035,60.21512622863988
2,Est. MLP,247936,16.3191805263413,3.8912143729614046,0.23844422620856937,9.963383520505342,39.244929550524
3,Real (Validación),25450,21.30850252136149,5.945888226218665,0.27903829564081245,7.69999981,48.6161232
3,Est. KNN,25450,18.021756103514385,4.048571692189096,0.2246491223682465,9.177419000554439,33.96724323949152
3,Est. XGBoost,25450,18.93013127382232,5.886138915204315,0.31094020585816057,9.067549477094378,60.69611802818937
3,Est. SVR,25450,18.96970132422385,6.659434422419855,0.3510563666026686,8.774455395079002,60.838627588171725
3,Est. MLP,25450,18.613198912531182,4.853612258540941,0.2607618540665402,10.017983576270169,60.21988374905298
