Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
8896.836,25603.992,1514.132,12.4,-0.9694267073728421,2,1
9011.871,26029.625,1839.699,15.4,-0.2380893279790155,2,2
8913.27,25708.682,1586.962,16.1,-0.09423192523971015,2,1
8943.9,25143.9,1475.9,14.6,-0.4252277308747451,2,1
8868.632,25789.857,1652.174,15.1,-0.3163303832842014,2,1
9098.023,24980.459,1884.722,15.5,-0.2252024008381489,2,3
8654.587,25827.915,1219.739,12.0,-1.075206508188439,2,1
8862.301,25804.168,1626.027,15.5,-0.2252024008381489,2,1
8881.648,25604.292,1561.505,19.9,0.5149233167586906,2,1
8977.652,24968.162,1835.855,17.6,0.1587398075978676,2,1
8969.611,26398.533,1605.232,12.8,-0.8373383608517686,2,2
9130.378,24752.244,1804.749,17.2,0.1068412589070135,2,3
9096.264,24386.705,1414.744,17.4,0.1218884545735093,2,1
8958.958,25036.903,1489.077,13.2,-0.744694447710125,2,1
9087.109,24910.374,1786.668,16.2,-0.08037886482297546,2,3
8904.454,24983.83,1340.92,10.7,-1.459239578375991,2,1
9065.842,24966.796,1687.697,16.4,-0.0351351513638127,2,1
9026.392,25759.923,1739.631,11.8,-1.127711669523924,2,2
8829.641,25546.81,1663.994,13.4,-0.699854356105755,2,1
8963.463,25500.241,1775.981,17.1,0.09067553533275981,2,2
9037.527,26157.295,1819.228,18.3,0.2741196883133217,2,2
9000.904,25551.583,1707.236,16.0,-0.1118896402415854,2,2
9048.852,25906.389,1837.166,15.4,-0.2380893279790155,2,2
8900.779,25105.127,1422.067,20.4,0.5984352524007998,2,1
8904.72,26212.873,1438.238,15.8,-0.1487214953686677,2,2
8963.005,25382.002,1650.13,21.2,0.7039217888285135,2,1
8969.47,25376.577,1489.101,15.5,-0.2252024008381489,2,1
9047.681,26198.206,1854.555,16.9,0.06402672253786497,2,2
8974.54,25226.736,1724.471,20.4,0.5984352524007998,2,1
8909.568,25995.647,1686.941,22.0,0.7779025634224145,2,2
8974.095,26195.432,1590.598,14.3,-0.4766187439234876,2,2
8957.61,24802.397,1518.692,21.6,0.7347981032164006,2,1
8971.927,24801.809,1480.811,10.6,-1.489429222452912,2,1
8914.196,24841.415,1368.848,19.1,0.3807862020707866,2,1
8934.162,24843.411,1320.334,10.2,-1.58587503967541,2,1
8961.6,26196.2,1628.3,23.5,1.007636707833906,2,2
9023.016,26790.971,1672.205,15.4,-0.2380893279790155,2,2
9025.886,26590.951,1763.335,14.8,-0.3762827437846237,2,2
8917.383,25155.122,1551.959,16.0,-0.1118896402415854,2,1
9103.667,24384.428,1378.819,15.1,-0.3163303832842014,2,1
8879.8,24952.633,1312.159,15.1,-0.3163303832842014,2,1
9032.406,26024.492,1749.141,14.1,-0.529301094308674,2,2
8880.246,24950.973,1284.463,14.3,-0.4766187439234876,2,1
9139.848,24752.322,1745.501,13.2,-0.744694447710125,2,3
9047.035,26001.25,1809.462,14.8,-0.3762827437846237,2,2
8940.182,25810.498,1560.526,14.7,-0.3992762163940186,2,2
8990.151,25652.673,1751.717,21.0,0.6802238432458025,2,2
8927.508,25400.771,1614.124,15.6,-0.2008180598924123,2,1
8944.257,25703.791,1694.997,22.5,0.8583160110775261,2,2
8891.163,24981.964,1270.948,12.6,-0.8957798188835894,2,1
8809.253,25500.099,1630.409,16.2,-0.08037886482297546,2,1
9142.064,24752.343,1731.425,18.5,0.2992297324571835,2,3
8941.67,25807.92,1609.185,13.9,-0.5758757719308434,2,2
9047.154,25594.014,1780.753,14.9,-0.3548222977134121,2,2
9046.367,24971.701,1732.94,17.2,0.1068412589070135,2,1
9092.324,24978.542,1822.01,16.4,-0.0351351513638127,2,3
9090.823,24978.05,1805.586,18.8,0.3390172169495177,2,3
8928.308,25706.63,1639.566,12.7,-0.8625437144150381,2,2
8756.927,25807.131,1402.719,14.7,-0.3992762163940186,2,1
8826.699,25796.015,1550.136,18.9,0.3468171012040459,2,1
9136.407,24778.355,1788.873,14.0,-0.5583922312531167,2,3
9070.067,24393.702,1541.627,22.8,0.9033006222888622,2,1
9247.887,24437.368,1603.439,13.3,-0.7266058109575452,2,3
9144.344,24839.302,1824.939,13.1,-0.758004233319085,2,3
9012.644,24598.74,1326.939,11.0,-1.385697781068808,2,1
9021.461,24598.706,1285.108,14.5,-0.4403831045648589,2,1
9074.611,24592.792,1465.014,14.6,-0.4252277308747451,2,1
8896.43,25710.441,1528.62,13.8,-0.602943093848241,2,1
9137.149,24752.29,1762.539,15.4,-0.2380893279790155,2,3
9016.859,26591.985,1793.496,14.5,-0.4403831045648589,2,2
9108.692,24382.829,1354.638,15.3,-0.2600894251725466,2,1
9049.748,25169.873,1822.406,22.2,0.8161498870226594,2,3
9084.266,25593.48,2265.255,9.34,-1.934569529724341,3,2
9038.357,25997.772,2279.299,16.47,-0.01859962377522673,3,2
9049.319,25500.22,2288.893,13.3,-0.7266058109575452,3,2
9099.841,26000.471,2305.887,26.72,1.329601910801645,3,2
9023.762,25999.419,2252.374,13.83,-0.5894557978497783,3,2
9073.272,25993.583,2205.183,14.44,-0.4511404281257785,3,2
9048.789,25399.355,2266.071,19.24,0.4149740232710051,3,2
9067.713,25092.534,2238.807,17.37,0.1194676034284659,3,3
9129.889,25082.242,2244.423,25.96,1.253004046434014,3,3
9062.462,25196.688,2265.821,24.01,1.063222768539753,3,3
9043.187,25290.781,2256.849,15.79,-0.1523905895074676,3,2
9012.635,25543.847,2202.188,23.35,0.9903269827862897,3,2
8989.51,25171.782,2265.928,20.78,0.648724421102073,3,2
9062.121,25196.402,2240.324,21.87,0.7665489229505702,3,2
9063.041,25249.811,2256.432,19.99,0.5349861326938083,3,2
9040.442,25249.48,2199.236,16.87,0.05397264705241303,3,2
9091.656,25406.911,2228.654,12.01,-1.070744597069211,3,2
9103.017,25952.407,2151.823,20.16,0.5550566425903991,3,2
8994.647,25778.889,2203.276,16.45,-0.02132928514383572,3,2
9028.434,25999.319,2244.682,24.35,1.091495943788281,3,2
9137.61,25985.487,2205.559,10.95,-1.406438235289715,3,2
9003.739,26055.202,2246.199,18.72,0.3229319925266089,3,2
9018.153,26046.195,2217.913,16.89,0.06180013171761403,3,2
9029.95,26038.633,2193.963,26.22,1.269664385180663,3,2
9116.519,26102.546,2196.693,12.65,-0.8771956463823601,3,2
9159.22,26090.522,2224.988,19.18,0.3933460278791486,3,2
9143.638,25448.903,2281.744,25.09,1.165625424150888,3,2
8971.076,25652.903,2188.753,19.89,0.5118756862277535,3,2
9131.049,26094.034,2277.766,20.45,0.6104835432900303,3,2
9047.175,25550.705,2267.937,26.99,1.363096091872161,3,2
9105.432,25553.479,2270.934,38.75,2.179471333502193,3,2
9174.171,25502.995,2270.211,28.0,1.453306795352093,3,2
9142.642,25589.465,2294.111,23.56,1.018185550731036,3,2
8991.802,25632.384,2265.648,23.6,1.023706613812521,3,2
9115.771,25797.657,2277.096,9.69,-1.80262682554821,3,2
9097.399,25847.223,2271.308,29.54,1.574871892392695,3,2
9120.984,25799.947,2233.907,17.05,0.08415533089046491,3,2
9027.802,25894.732,2272.641,25.41,1.200056974255027,3,2
9094.331,25887.782,2263.745,26.14,1.262844688004473,3,2
9090.469,25903.706,2284.083,20.03,0.5467127119792434,3,2
9132.75,25948.532,2287.515,13.34,-0.7127895775323339,3,2
9087.432,25948.323,2266.384,17.04,0.081200467245243,3,2
9026.228,25997.111,2299.123,11.66,-1.174386524713683,3,2
9099.859,26000.602,2268.387,16.41,-0.02877337216175055,3,2
9129.744,25984.761,2296.717,16.27,-0.06177888805802279,3,2
9130.633,25984.794,2286.255,15.12,-0.3097425315385302,3,2
9131.67,25984.87,2274.3,17.42,0.124926172621193,3,2
9151.562,26001.181,2297.13,25.87,1.238066183623676,3,2
9155.685,26001.529,2264.65,16.99,0.07772433961175147,3,2
9122.364,26046.478,2306.83,17.5,0.1371769993450495,3,2
9130.638,26046.043,2296.171,11.21,-1.275302474602154,3,2
9150.78,26044.841,2270.059,7.2,-2.751583529174885,3,2
9156.304,26044.489,2262.963,11.47,-1.204922507842223,3,2
9078.635,24937.082,2143.278,27.88,1.448039949552206,3,3
9209.18,25000.798,2162.371,22.89,0.9108728690353499,3,3
9049.107,25826.092,2218.272,19.44,0.4645060219689551,3,2
8979.955,25034.508,2152.196,26.52,1.309830466478528,3,3
9044.492,25146.143,2179.372,26.98,1.359438652743095,3,3
8881.722,25294.717,2164.516,38.46,2.13402514571507,3,1
8901.546,25277.669,2177.68,37.59,2.090071857463877,3,2
9011.123,25507.842,2100.682,27.1,1.384628258287824,3,2
9062.929,25696.995,2100.967,27.68,1.440565042401672,3,2
9256.22,24697.001,2216.589,23.25,0.9742420296454317,3,3
9166.261,25072.189,2168.542,23.79,1.035789621854487,3,3
9023.816,25441.951,2102.756,23.79,1.035789621854487,3,2
9245.192,24697.927,2240.392,20.34,0.5814005702012147,3,3
8999.457,24970.594,2140.382,28.51,1.505747005712342,3,3
9092.551,25052.038,2115.591,22.42,0.8519733284846679,3,3
9047.246,25340.202,2088.163,23.0,0.9339099412610543,3,2
9060.45,25646.15,2100.999,15.68,-0.1758307265537456,3,2
9019.8,25646.013,2100.883,20.63,0.6279555806407832,3,2
8989.882,25033.662,2167.187,29.72,1.592054690318601,3,3
9066.206,25751.792,2099.358,19.61,0.4870542634764717,3,2
9037.832,25752.783,2101.842,22.22,0.8250346491835128,3,2
9072.026,25610.492,2103.685,19.19,0.3992762163940185,3,2
8998.957,25645.831,2098.324,20.26,0.5672113899131166,3,2
9080.795,25057.028,2140.223,21.14,0.6939959814391847,3,3
9101.177,25709.756,2203.23,23.47,1.001542683290406,3,2
9155.229,25154.414,2169.563,13.01,-0.7804270126840552,3,3
9209.03,25001.059,2127.872,26.96,1.357032109056588,3,3
9032.652,25030.023,2231.411,18.09,0.2481784955857255,3,3
8872.682,25448.335,2141.834,28.65,1.52228953536462,3,2
9104.721,25090.235,2171.899,26.39,1.298465983783343,3,3
8992.797,25752.826,2100.235,26.3,1.280981397513278,3,2
8944.601,25164.123,2169.836,18.78,0.3357662446318417,3,2
9219.641,24751.242,2187.987,19.68,0.4948204211760789,3,3
9021.512,24965.037,2117.518,19.02,0.370901751289097,3,3
9149.542,24850.611,2155.046,23.29,0.9810405016180008,3,3
8969.721,25091.582,2150.908,19.93,0.526416867571128,3,2
8968.865,25158.073,2127.125,17.92,0.2196586471393271,3,2
9205.31,24750.792,2210.865,20.26,0.5672113899131166,3,3
9254.352,24847.037,2178.989,23.11,0.9575645400304821,3,3
9272.895,24796.648,2208.454,26.63,1.323546053271649,3,3
9050.763,24996.478,2189.476,22.07,0.7905206894631426,3,3
9035.538,25340.245,2099.79,17.55,0.1525797780022539,3,2
9056.252,25387.938,2102.442,12.98,-0.7911728561694816,3,2
9061.111,25195.929,2169.085,19.4,0.4584256785847649,3,2
8990.582,25759.809,2138.527,15.36,-0.2458403691027278,3,2
9121.323,25151.815,2242.251,24.47,1.111702077538644,3,3
9063.494,25463.136,2155.462,20.73,0.6397613966202885,3,2
9047.796,25597.836,2125.729,21.28,0.715217795675016,3,2
9138.946,25153.202,2204.98,23.53,1.014389743181981,3,3
9113.855,24943.501,2223.758,20.4,0.5984352524007998,3,3
9040.564,25029.374,2243.245,23.22,0.9694267073728421,3,3
8986.194,25297.131,2161.312,24.13,1.076530891269039,3,2
8992.814,25261.978,2269.62,22.78,0.8974888357638203,3,2
9135.595,25252.968,2215.772,14.75,-0.3870776830245226,3,2
8991.521,25759.82,2128.069,16.39,-0.04392402454026414,3,2
9223.723,24847.853,2247.444,17.72,0.176186282757656,3,3
9190.386,24999.11,2260.645,22.91,0.9223302184168565,3,3
9033.629,25249.369,2181.768,19.96,0.532377593645038,3,2
9122.013,25253.233,2184.059,15.98,-0.1194676034284659,3,2
9097.781,25253.791,2127.537,16.24,-0.07157147317761985,3,2
8997.352,25296.444,2139.232,19.31,0.437511333899716,3,2
9088.701,25405.866,2193.545,20.99,0.6768541480424047,3,2
9080.627,25462.966,2130.836,18.08,0.2452798698743525,3,2
9124.22,25585.007,2250.066,27.31,1.396787613135928,3,2
9179.827,24750.131,2250.646,10.58,-1.494861327532243,3,3
9051.668,24750.007,2253.124,30.82,1.707270278796373,3,3
9246.694,24797.239,2269.011,20.43,0.605271852768258,3,3
9105.309,24949.709,2243.624,20.65,0.6324488896042704,3,3
9050.332,24997.403,2218.708,17.95,0.2218823983510556,3,3
9061.308,25195.858,2181.083,23.96,1.056195578096852,3,3
9196.046,24750.501,2225.413,23.52,1.011518024552704,3,3
9253.576,24899.46,2231.413,30.29,1.664993283041132,3,3
9060.766,25196.055,2148.089,19.23,0.4115344569073104,3,2
9012.144,25270.633,2181.328,19.13,0.3839385335797517,3,2
9108.391,25253.506,2152.363,21.9,0.7720823056175564,3,3
8974.937,25297.565,2184.189,15.87,-0.1364709611694144,3,2
9047.645,25463.294,2178.24,19.16,0.3882036219313951,3,2
8976.754,25103.324,2218.389,40.83,2.364138149817884,3,3
9130.419,25891.357,2151.396,18.05,0.2386007432095267,3,2
9086.324,25997.184,2149.127,11.42,-1.225942748902993,3,2
9081.778,25702.288,2203.811,24.93,1.14260995853271,3,2
9053.736,25697.015,2229.131,17.15,0.09715268159627061,3,2
9077.806,25903.075,2183.393,21.09,0.6862362334656198,3,2
