Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
8896.836,25603.992,1514.132,12.4,-0.9734487290930868,0,0.0,original
9011.871,26029.625,1839.699,15.4,-0.2432550703085236,3,0.0,original
8913.27,25708.682,1586.962,16.1,-0.0992737487239687,0,0.0,original
8943.9,25143.9,1475.9,14.6,-0.4307272992954576,0,0.0,original
8868.632,25789.857,1652.174,15.1,-0.3216105535126583,0,0.0,original
9098.023,24980.459,1884.722,15.5,-0.2316410556979774,4,2.0,original
8654.587,25827.915,1219.739,12.0,-1.081081151414826,0,0.0,original
8862.301,25804.168,1626.027,15.5,-0.2316410556979774,0,0.0,original
8881.648,25604.292,1561.505,19.9,0.5163562651199474,0,0.0,original
8977.652,24968.162,1835.855,17.6,0.1574694601346144,0,2.0,original
8969.611,26398.533,1605.232,12.8,-0.8409063506463136,0,0.0,original
9130.378,24752.244,1804.749,17.2,0.1030567660911816,4,2.0,original
9096.264,24386.705,1414.744,17.4,0.1194676034284659,0,0.0,original
8958.958,25036.903,1489.077,13.2,-0.7513327030392748,0,0.0,original
8960.014,28475.871,1654.478,10.9,-1.426921654003231,3,0.0,original
9087.109,24910.374,1786.668,16.2,-0.0866736385517838,0,2.0,original
8904.454,24983.83,1340.92,10.7,-1.466507345781363,0,0.0,original
9065.842,24966.796,1687.697,16.4,-0.0426682793205222,0,0.0,original
9026.392,25759.923,1739.631,11.8,-1.132343904538424,0,0.0,original
8993.651,28296.3,1786.898,18.5,0.2992297324571835,3,0.0,original
8829.641,25546.81,1663.994,13.4,-0.7039217888285133,0,0.0,original
8963.463,25500.241,1775.981,17.1,0.0863677422148535,0,0.0,original
9037.527,26157.295,1819.228,18.3,0.2735075349393747,3,0.0,original
9000.904,25551.583,1707.236,16.0,-0.1182041448033766,0,0.0,original
9048.852,25906.389,1837.166,15.4,-0.2432550703085236,3,0.0,original
8900.779,25105.127,1422.067,20.4,0.602943093848241,0,0.0,original
8904.72,26212.873,1438.238,15.8,-0.1538439318738562,0,0.0,original
8963.005,25382.002,1650.13,21.2,0.708751856519529,0,0.0,original
8969.47,25376.577,1489.101,15.5,-0.2316410556979774,0,0.0,original
9047.681,26198.206,1854.555,16.9,0.0589989393061426,3,0.0,original
9000.099,28682.099,1835.974,21.2,0.708751856519529,3,0.0,original
9011.918,28098.563,1808.222,17.0,0.0741057047731628,3,0.0,original
9131.047,28290.497,2125.626,13.4,-0.7039217888285133,3,4.0,original
9128.534,27901.692,2207.938,21.8,0.7630300992592185,3,4.0,original
9084.206,28501.429,2073.464,16.8,0.0363905226932068,3,4.0,original
9114.293,28111.387,2127.225,17.4,0.1194676034284659,3,4.0,original
9005.231,28681.171,1821.113,20.6,0.6306306305335078,3,0.0,original
9012.233,28679.933,1800.558,18.7,0.320289675857082,3,0.0,original
9019.497,28098.324,1783.092,19.9,0.5163562651199474,3,0.0,original
9109.462,28291.806,2168.478,20.3,0.5805236222863163,3,4.0,original
8974.54,25226.736,1724.471,20.4,0.602943093848241,0,0.0,original
8909.568,25995.647,1686.941,22.0,0.7881330846945891,0,0.0,original
8974.095,26195.432,1590.598,14.3,-0.4822482148379231,0,0.0,original
8957.61,24802.397,1518.692,21.6,0.743327161647077,0,0.0,original
8971.927,24801.809,1480.811,10.6,-1.496271989690776,0,0.0,original
8914.196,24841.415,1368.848,19.1,0.3816746537655627,0,0.0,original
8934.162,24843.411,1320.334,10.2,-1.592393348991896,0,0.0,original
8961.6,26196.2,1628.3,23.5,1.016667270066597,0,0.0,original
8935.382,28479.261,1750.304,18.0,0.2240302296563912,3,0.0,original
9023.016,26790.971,1672.205,15.4,-0.2432550703085236,0,0.0,original
9025.886,26590.951,1763.335,14.8,-0.3803256417636312,3,0.0,original
8917.383,25155.122,1551.959,16.0,-0.1182041448033766,0,0.0,original
9103.667,24384.428,1378.819,15.1,-0.3216105535126583,0,0.0,original
8879.8,24952.633,1312.159,15.1,-0.3216105535126583,0,0.0,original
9032.406,26024.492,1749.141,14.1,-0.534175180637725,0,0.0,original
8880.246,24950.973,1284.463,14.3,-0.4822482148379231,0,0.0,original
9139.848,24752.322,1745.501,13.2,-0.7513327030392748,4,2.0,original
9047.035,26001.25,1809.462,14.8,-0.3803256417636312,3,0.0,original
8940.182,25810.498,1560.526,14.7,-0.404716808217749,0,0.0,original
8990.151,25652.673,1751.717,21.0,0.6864058136265335,0,0.0,original
8927.508,25400.771,1614.124,15.6,-0.207222833412141,0,0.0,original
8944.257,25703.791,1694.997,22.5,0.8682061057381121,0,0.0,original
8891.163,24981.964,1270.948,12.6,-0.8995338605921868,0,0.0,original
8809.253,25500.099,1630.409,16.2,-0.0866736385517838,0,0.0,original
9142.064,24752.343,1731.425,18.5,0.2992297324571835,0,2.0,original
8941.67,25807.92,1609.185,13.9,-0.5806073920023668,0,0.0,original
9047.154,25594.014,1780.753,14.9,-0.3580057866690429,0,0.0,original
9046.367,24971.701,1732.94,17.2,0.1030567660911816,0,0.0,original
9092.324,24978.542,1822.01,16.4,-0.0426682793205222,4,2.0,original
9090.823,24978.05,1805.586,18.8,0.3416775584124285,0,2.0,original
8928.308,25706.63,1639.566,12.7,-0.8661892521534974,0,0.0,original
8756.927,25807.131,1402.719,14.7,-0.404716808217749,0,0.0,original
8826.699,25796.015,1550.136,18.9,0.3481497443296034,0,0.0,original
9136.407,24778.355,1788.873,14.0,-0.5627963389464197,4,2.0,original
9070.067,24393.702,1541.627,22.8,0.91087286903535,0,0.0,original
9247.887,24437.368,1603.439,13.3,-0.7315152969860136,0,0.0,original
9144.344,24839.302,1824.939,13.1,-0.7630300992592184,4,2.0,original
9012.644,24598.74,1326.939,11.0,-1.387851771633993,0,0.0,original
9021.461,24598.706,1285.108,14.5,-0.4473052807811119,0,0.0,original
9074.611,24592.792,1465.014,14.6,-0.4307272992954576,0,0.0,original
8896.43,25710.441,1528.62,13.8,-0.6059551370107433,0,0.0,original
9137.149,24752.29,1762.539,15.4,-0.2432550703085236,0,2.0,original
9016.859,26591.985,1793.496,14.5,-0.4473052807811119,3,0.0,original
8996.684,27711.599,1746.733,15.7,-0.1725235325852888,3,0.0,original
9103.15,27700.46,2054.164,12.1,-1.047786807292261,3,4.0,original
9108.135,27700.776,2040.021,17.4,0.1194676034284659,3,4.0,original
9074.408,28501.938,2106.539,14.7,-0.404716808217749,3,4.0,original
9108.692,24382.829,1354.638,15.3,-0.2652838681602035,0,0.0,original
9049.748,25169.873,1822.406,22.2,0.8249333882852439,0,2.0,original
9084.266,25593.48,2265.255,9.34,-1.943266827405408,3,4.0,original
9038.357,25997.772,2279.299,16.47,-0.0256018333346248,3,4.0,original
9049.319,25500.22,2288.893,13.3,-0.7315152969860136,3,4.0,original
9099.841,26000.471,2305.887,26.72,1.337755575943242,2,4.0,original
9023.762,25999.419,2252.374,13.83,-0.5939395388892443,3,4.0,original
9073.272,25993.583,2205.183,14.44,-0.4568577698977627,3,4.0,original
9048.789,25399.355,2266.071,19.24,0.4166409401536473,2,4.0,original
9067.713,25092.534,2238.807,17.37,0.114414892630001,2,4.0,original
9129.889,25082.242,2244.423,25.96,1.259733350500092,2,3.0,original
9062.462,25196.688,2265.821,24.01,1.072005673809851,2,4.0,original
9043.187,25290.781,2256.849,15.79,-0.1574694601346144,2,4.0,original
9012.635,25543.847,2202.188,23.35,0.9992511756490516,2,4.0,original
8989.51,25171.782,2265.928,20.78,0.6549304836891207,2,4.0,original
9062.121,25196.402,2240.324,21.87,0.7768505251707396,2,4.0,original
9063.041,25249.811,2256.432,19.99,0.5376890151598384,2,4.0,original
9040.442,25249.48,2199.236,16.87,0.0489477179816034,2,4.0,original
9091.656,25406.911,2228.654,12.01,-1.075206508188439,3,4.0,original
9103.017,25952.407,2151.823,20.16,0.5574075160940047,3,4.0,original
8994.647,25778.889,2203.276,16.45,-0.0288590856043919,3,4.0,original
9028.434,25999.319,2244.682,24.35,1.099780121843101,2,4.0,original
9137.61,25985.487,2205.559,10.95,-1.408386944759543,3,4.0,original
9003.739,26055.202,2246.199,18.72,0.3255765657843933,3,4.0,original
9018.153,26046.195,2217.913,16.89,0.0558446221570618,3,4.0,original
9029.95,26038.633,2193.963,26.22,1.275302474602153,2,4.0,original
9116.519,26102.546,2196.693,12.65,-0.8808881195869299,3,4.0,original
9159.22,26090.522,2224.988,19.18,0.3952035232743205,3,4.0,original
9143.638,25448.903,2281.744,25.09,1.174750424711062,2,4.0,original
8971.076,25652.903,2188.753,19.89,0.5119767989801255,2,4.0,original
9131.049,26094.034,2277.766,20.45,0.6135094449805308,3,4.0,original
9047.175,25550.705,2267.937,26.99,1.371774427026201,2,4.0,original
9105.432,25553.479,2270.934,38.75,2.185662792601474,2,4.0,original
9174.171,25502.995,2270.211,28.0,1.460612446902058,2,4.0,original
9142.642,25589.465,2294.111,23.56,1.027011409171827,2,4.0,original
8991.802,25632.384,2265.648,23.6,1.032488454653673,2,4.0,original
9115.771,25797.657,2277.096,9.69,-1.812029240344281,3,4.0,original
9097.399,25847.223,2271.308,29.54,1.581998953410205,2,4.0,original
9120.984,25799.947,2233.907,17.05,0.0791203001584284,3,4.0,original
9027.802,25894.732,2272.641,25.41,1.207353248106542,2,4.0,original
9094.331,25887.782,2263.745,26.14,1.2705225515233,2,4.0,original
9090.469,25903.706,2284.083,20.03,0.5486177069377799,3,4.0,original
9132.75,25948.532,2287.515,13.34,-0.7180995327752956,3,4.0,original
9087.432,25948.323,2266.384,17.04,0.0764816444255823,3,4.0,original
9026.228,25997.111,2299.123,11.66,-1.179401750967482,3,4.0,original
9099.859,26000.602,2268.387,16.41,-0.0338798354034919,3,4.0,original
9129.744,25984.761,2296.717,16.27,-0.0680460358748406,3,4.0,original
9130.633,25984.794,2286.255,15.12,-0.3150117233426268,3,4.0,original
9131.67,25984.87,2274.3,17.42,0.1246549610277818,3,4.0,original
9151.562,26001.181,2297.13,25.87,1.247567105320063,2,4.0,original
9155.685,26001.529,2264.65,16.99,0.0724658531377696,3,4.0,original
9122.364,26046.478,2306.83,17.5,0.1359106806464805,3,4.0,original
9130.638,26046.043,2296.171,11.21,-1.275302474602153,3,4.0,original
