Orig_Este,Orig_Norte,Orig_Cota,Orig_Real_RecPeso(%),Val_Este,Val_Norte,Val_Cota,Val_Real_Empresa_recpe(%),pred_real_knn,pred_real_xgb,pred_real_svr,pred_real_mlp,Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
8896.836,25603.992,1514.132,12.4,8895.0,25602.5,1507.5,12.56281757,13.502606616726156,14.724339293987157,13.820208962795965,14.000209843187472,-0.969426707372842,4,3
9011.871,26029.625,1839.699,15.4,9015.0,26022.5,1837.5,15.37941742,15.561753177875028,16.34519028542301,15.745951620400819,16.32161358029069,-0.2380893279790155,4,2
8913.27,25708.682,1586.962,16.1,8915.0,25707.5,1582.5,15.95104885,15.627917424050855,15.638594962401953,14.923602899842985,14.951155566741983,-0.0942319252397101,4,3
8943.9,25143.9,1475.9,14.6,8945.0,25137.5,1477.5,14.79894257,14.269116824361321,14.326255452908253,13.554055887177146,12.9536117275396,-0.4252277308747451,4,3
8868.632,25789.857,1652.174,15.1,8865.0,25782.5,1657.5,15.04849243,15.407118614983522,15.305620078724534,15.533321125499917,16.672308079927795,-0.3163303832842014,4,3
9098.023,24980.459,1884.722,15.5,9095.0,24987.5,1882.5,15.61441803,15.099964370376776,13.8,14.149167051344985,13.010297267291854,-0.2252024008381489,2,3
8654.587,25827.915,1219.739,12.0,8655.0,25827.5,1222.5,12.00000095,12.077374440549685,12.65756426968942,12.399514940544698,12.45,-1.075206508188439,4,3
8862.301,25804.168,1626.027,15.5,8865.0,25797.5,1627.5,15.41382408,15.36,15.498623306099214,15.36639759549255,16.2,-0.2252024008381489,4,3
8881.648,25604.292,1561.505,19.9,8885.0,25602.5,1567.5,19.54638863,16.8,16.190314663899088,15.01760804332471,15.01604313784362,0.5149233167586906,4,3
8977.652,24968.162,1835.855,17.6,8975.0,24972.5,1837.5,17.48542976,12.713544885685579,13.962421523069636,12.826586920224523,12.39344292471935,0.1587398075978676,4,3
8969.611,26398.533,1605.232,12.8,8965.0,26397.5,1612.5,12.80000114,16.8,15.69,15.561773313280122,15.219444780990285,-0.8373383608517686,4,3
9130.378,24752.244,1804.749,17.2,9135.0,24747.5,1807.5,16.87456703,16.457641893470996,16.154666433523303,15.541227156857714,16.107878373889214,0.1068412589070135,4,3
9096.264,24386.705,1414.744,17.4,9095.0,24387.5,1417.5,17.32188225,17.5,16.117026126102456,16.411100911248802,15.972444992599454,0.1218884545735093,4,3
8958.958,25036.903,1489.077,13.2,8955.0,25032.5,1492.5,13.45515251,13.552836444160542,15.563190833143159,14.603659430450612,13.059299587113923,-0.744694447710125,4,3
9087.109,24910.374,1786.668,16.2,9085.0,24912.5,1792.5,16.22631073,16.38033589603822,16.4,16.720731549901178,16.393187216075745,-0.0803788648229754,4,3
